"Cód..Curso","Curso","Aluno","CH.integralizada","Faixa.CH..","CRA","Faixa.CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","f9cdb5a6ae07a0973368bd250b52d71c","2805","80-100","8,862","8-10","8","4","8,862","565,756","8,014","511,571","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","512593464fcd01755b034e5e620b127f","2805","80-100","8,175","8-10","8","4","8,175","420,943","7,563","389,428","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","3da8549f3e04f7cd0b30afefdf84586e","2745","80-100","8,321","8-10","8","4","8,518","493,317","7,52","435,523","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","3c5bca2def646a3552487fdf6b8ddfe0","2085","60-80","8,107","8-10","8","4","8,473","483,851","5,003","285,668","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","9eb1e1a63902e32dcf56fe4a1c629215","2745","80-100","8,898","8-10","8","4","9,109","617,639","8,042","545,281","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","65b715588854c6cff24cbb430b529571","2535","80-100","8,053","8-10","8","4","8,244","435,515","7,114","375,805","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","0e58b71d4750a1fe7f8715498a42837e","2535","80-100","7,47","6-8","8","4","7,736","328,633","6,528","277,309","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","ac295e36cd4bb90bbc3febf32e878102","2355","80-100","7,305","6-8","8","4","8,124","410,206","5,916","298,732","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","06b999453ba689fb604c38ae22460852","2805","80-100","9,34","8-10","8","4","9,461","691,802","7,943","580,817","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","1e244361ae72b776e8f2a880e7bbb022","2805","80-100","9,379","8-10","8","4","9,379","674,548","8,677","624,047","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","8fdee659ef924151d1f131149fb8065c","2805","80-100","8,012","8-10","8","4","8,012","386,626","7,244","349,597","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","a86f0df6c84da6c5b3323ba62140eef4","2805","80-100","8,777","8-10","8","4","8,777","547,745","7,936","495,286","22"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","e5dc5526f031531a32b19b5739fa4ca3","1785","60-80","7,321","6-8","6","3","7,409","259,822","6,082","213,286","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","cb89ef76894fe70bf1eb196a154582c8","2025","60-80","8,327","8-10","6","3","8,327","452,964","8,015","436,008","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","e43290f02169b0d9fdf4a14330a5bccf","1680","40-60","7,316","6-8","6","3","8,361","460,132","5,842","321,518","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","da9e7487dc18bc9775fcf9f1c75b1f99","2025","60-80","8,219","8-10","6","3","8,219","430,196","7,911","414,092","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","b69ca438db1ec7c4aeddcddf19b45aa8","1725","60-80","6,484","6-8","6","3","7,386","254,947","5,317","183,515","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","f477f4c84161813fbadd229010f9f3cf","1905","60-80","7,27","6-8","6","3","7,486","275,945","6,377","235,068","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","42c52c75f6b646b2211fdc00588b7c32","2025","60-80","9,11","8-10","6","3","9,11","617,798","8,769","594,672","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","3af4c7e540090ec5d2bdd4e7ab4e4a96","1440","40-60","6,581","6-8","6","3","7,079","190,332","4,94","132,817","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","608e3ba5f356f5ba4a25e954bd09e3c5","1965","60-80","7,513","6-8","6","3","7,742","329,873","7,017","298,987","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","6db0646aff55ffc7200e46dc132774c8","2025","60-80","8,251","8-10","6","3","8,251","437,057","7,942","420,697","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","975de231c047cc09cec540b2d20304d6","2025","60-80","8,152","8-10","6","3","8,152","416,161","7,847","400,582","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","dd62f1653310e638921ca6cc9bced268","2025","60-80","8,406","8-10","6","3","8,406","469,65","8,091","452,069","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","0c58c604ad73928cf5de6eaabef234cd","1965","60-80","8,23","8-10","6","3","8,481","485,437","7,687","439,986","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","1caa44f78322df3ad6c59f3e21311676","2025","60-80","8,641","8-10","6","3","8,641","519,085","8,317","499,654","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","14f79deb8ba6f4b24be0e97a3243f9ca","2025","60-80","8,048","8-10","6","3","8,048","394,328","7,747","379,567","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","2f4fb88e11260d33401266e96bad8e60","2025","60-80","7,579","6-8","6","3","7,579","295,615","7,296","284,549","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","3650a15141ac4317ae6e147b436b08b1","1725","60-80","7,185","6-8","6","3","7,768","335,313","5,768","248,966","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","c408e906d1f3f7de96ed9ef217e2fe7d","1380","40-60","8,865","8-10","4","2","8,865","566,343","8,723","557,257","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","660d3953294b46e41ee008cb4758ae88","1380","40-60","8,413","8-10","4","2","8,413","471,148","8,278","463,59","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","afa2849f865fed4e6e6913ea84fb46be","1320","40-60","7,093","6-8","4","2","8,658","522,788","3,441","207,781","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","db1bbbd9a466202a6cc18d4db19fce33","1380","40-60","7,787","6-8","4","2","7,787","339,341","7,662","333,897","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","0d8e5b051859160e6fffa3c2233a4347","1380","40-60","8,674","8-10","4","2","8,674","526,068","8,535","517,629","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","e2f0926782f01011a05dc25bfa66ef89","660","20-40","5,022","4-6","4","2","7,3","236,823","1,718","55,723","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","eba334aa50724b772324f6e5160fd077","1380","40-60","9,322","8-10","4","2","9,322","662,453","9,172","651,825","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","fd2426f2ead1cbc0a1b96d0d624a4567","780","20-40","5,033","4-6","4","2","7,762","333,989","2,672","114,987","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","1e025d0c7a430dfad742e30252a4a10c","1380","40-60","8,757","8-10","4","2","8,757","543,46","8,616","534,741","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","0aabc9ea487202c27c1e27ca63e9ca7c","1380","40-60","8,313","8-10","4","2","8,313","450,096","8,18","442,875","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","26b87cdb4566b70a2247ccec1fce2295","1080","20-40","6,486","6-8","4","2","7,772","336,239","4,897","211,845","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","1f1ad8dcd23ce5c18a64e430680ba6f8","780","20-40","4,941","4-6","4","2","7,215","219,01","2,371","71,974","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","f6f7a8fa0ba660894d944a813ac1781c","570","20-40","5,91","4-6","4","2","8,067","398,227","0,155","7,666","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","6e803cb60f52e7391abdccb578a18b50","1380","40-60","8,978","8-10","4","2","8,978","590,142","8,834","580,674","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","7ea662de6a1f4f72a003bfab96509f8f","1320","40-60","7,687","6-8","4","2","8,036","391,847","7,235","352,763","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","9cb0c6a961ed889ca7020275055d94a4","1380","40-60","8,53","8-10","4","2","8,53","495,862","8,394","487,907","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","29e241393507fc8bc70f6b403d408daf","1380","40-60","7,644","6-8","4","2","7,644","309,338","5,577","225,67","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","8fb2d532a62fabd14edbc12bb7d4da35","1380","40-60","8,678","8-10","4","2","8,678","526,984","8,539","518,529","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","295cc044668bb98c261f624476f4163d","1380","40-60","8,291","8-10","4","2","8,291","445,519","8,158","438,372","22"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","d04273f412610cf9ec7152ef1f9e9450","720","20-40","8,383","8-10","2","1","8,383","464,894","8,607","477,324","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","3b354456b0422d0aab18d340577af9a4","0","0-20","1,283","0-2","2","1","","","","","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","3d2838d4864bf073cf305e13a425c645","600","20-40","6,283","6-8","2","1","7,54","287,35","5,376","204,884","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","cb110a80478b097c75dd223221b4aa3a","540","0-20","5,671","4-6","2","1","7,94","371,56","1,698","79,478","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","83f276a5bc78228476df0a2f09bc06e0","300","0-20","4,225","4-6","2","1","8,2","426,297","1,462","75,989","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","2709f16ef8c8477bd775654cd6217812","720","20-40","7,867","6-8","2","1","7,867","356,122","8,077","365,644","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","208c75156eb84d55a545194761fef6a6","180","0-20","4,35","4-6","2","1","7,7","321,034","1,976","82,404","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","20865e14d32ae48e2980e4be7ae70c47","660","20-40","7,4","6-8","2","1","7,827","347,828","6,753","300,087","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","60a10df0f2b02f1caa92251a796f780f","720","20-40","8,8","8-10","2","1","8,8","552,613","9,035","567,389","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","95c45c359abc39939b1d24f99e3582c7","720","20-40","8,017","8-10","2","1","8,017","387,701","8,231","398,067","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","f20a6bc07c7e0389e251abba5ff6dc8d","720","20-40","8,092","8-10","2","1","8,092","403,49","8,308","414,279","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","abe19ef590e5903a45cd4a788b705e11","1200","40-60","8,585","8-10","2","1","8,575","505,245","8,804","518,754","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","8ed556e040fa351a2c2e71966df4ac55","480","0-20","5,433","4-6","2","1","7,812","344,718","3,565","157,305","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","ff853a7453a886f92062ff43a4e67c64","720","20-40","7,692","6-8","2","1","7,692","319,28","7,897","327,816","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","1dc8a36c476d1afae4b35b7af9c3362e","720","20-40","8,767","8-10","2","1","8,767","545,595","9,001","560,183","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","30f90631441e461d3443a60f5924aeeb","720","20-40","7,892","6-8","2","1","7,892","361,385","8,103","371,048","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","67adcfcbf0c1c30764d46043459445c7","720","20-40","9,058","8-10","2","1","9,058","606,999","9,301","623,229","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","608e9fd3488bc82ffe18025c74bebf60","720","20-40","8,792","8-10","2","1","8,792","550,859","9,027","565,587","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","3b8dcbc87c4534a0e90265e4b8765afb","0","0-20","1,35","0-2","2","1","","","","","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","3a5a83aa87ea18165666fe0c1c799d6a","0","0-20","0,0","0-2","2","1","","","","","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","0945ced57a6fbcef26cca5449911423a","540","0-20","5,975","4-6","2","1","7,967","377,174","4,601","217,833","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","12d01112f785ccb02a0411f483581994","660","20-40","8,536","8-10","2","1","8,536","497,111","8,034","467,869","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","4eafcb04a07820b63f691b6daba1ed9c","0","0-20","0,0","0-2","2","1","","","","","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","56e04bcf782e4e48565e007aa4d5cd48","720","20-40","8,125","8-10","2","1","8,125","410,508","8,342","421,484","22"
"21310110","LETRAS - LÍNGUA PORTUGUESA (LIC) - M","1db2d93e8b989018cfd9ed8c39e640a2","720","20-40","8,375","8-10","2","1","8,375","463,139","8,599","475,523","22"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","407fee54ecf2f54bd84fd6ddd53482f7","1935","60-80","7,896","6-8","2","1","8,385","458,387","6,804","371,96","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","31cc03d29610f148c7282dfe5964f989","1995","60-80","8,668","8-10","7","3","8,668","554,84","7,926","507,367","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","ea0ec3453d68fce71d87b87d40f9165c","1995","60-80","7,799","6-8","7","3","7,799","258,232","7,132","236,137","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","192f40ead11c8a6995b7e5f089c76059","1995","60-80","8,174","8-10","7","3","8,174","386,12","7,474","353,083","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","27ea5e04be8df4cfb838ab0d2af1ea1d","1995","60-80","8,774","8-10","7","3","8,774","591,049","8,023","540,478","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","025a9c4fb2385e93cd791fd95b9fc404","1995","60-80","8,121","8-10","7","3","8,121","368,144","7,426","336,645","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","799eec8ff3c40d2c424e9e34e26562ed","1995","60-80","8,272","8-10","7","3","8,272","419,761","7,564","383,846","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","ae5e2e6fee109c69cdf3533797c296dc","1935","60-80","7,96","6-8","7","3","8,067","349,833","6,94","300,948","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","a8191a6fe37f78b61eac9180691a9895","1995","60-80","8,575","8-10","7","3","8,575","523,253","7,841","478,483","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","f7b2ec2f21bf5f74f9ab6d843a55c2ab","1995","60-80","8,682","8-10","7","3","8,682","559,719","7,939","511,829","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","46bd96fb97e345fc5fcbc5bd77b69336","1470","40-60","6,898","6-8","7","3","7,596","188,784","4,251","105,643","17"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","e692085a5d0dc2c7de5fdc458407dfbe","1815","60-80","7,491","6-8","7","3","7,831","269,215","6,111","210,079","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","56d493e0e7be4292d6b77d5c74055c06","1815","60-80","7,568","6-8","7","3","7,824","266,674","6,105","208,097","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","7d9ae077d85739f21b58db43d9d12d0c","1815","60-80","7,708","6-8","7","3","8,072","351,356","6,109","265,931","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","462df81d22e49d1da0320404a8adb6ec","1995","60-80","7,771","6-8","7","3","7,771","248,73","7,106","227,448","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","d5c74b74423df0c7aaf3bc10d35d6926","1995","60-80","7,98","6-8","7","3","7,98","320,121","7,298","292,731","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","0f3c2fa85b6aa88043ff96b843761833","1995","60-80","8,27","8-10","7","3","8,27","418,991","7,562","383,141","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","186f8f325e92f0885ef9555cdccd5246","1995","60-80","8,22","8-10","7","3","8,22","401,785","7,516","367,408","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","dbac279a555f0ce6b3feecdd9fc6fbaa","1995","60-80","8,456","8-10","7","3","8,456","482,421","7,732","441,145","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","6fad445ef5204a69fe8c666e024ee6f5","1995","60-80","8,274","8-10","7","3","8,274","420,275","7,566","384,315","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","70a21db4f69a05b1ad33edb3d39c43fa","1995","60-80","8,304","8-10","7","3","8,304","430,547","7,593","393,709","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","f7f4db3443cc8f16cdba4788cdc000f3","1995","60-80","8,035","8-10","7","3","8,035","338,868","7,348","309,874","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","7271f342a5ae1c735b447cbb39c6260b","1995","60-80","8,577","8-10","7","3","8,577","523,767","7,843","478,953","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","aa26a4c75628fb1645b6d7783120b1cb","1815","60-80","8,063","8-10","7","3","8,295","427,569","6,473","333,649","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","7d9e8fea65b1aa0f7c5ed794ebc5ab68","1995","60-80","7,767","6-8","7","3","7,767","247,189","7,102","226,039","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","a05d844a439c7930d4cb67fba3dbc873","1935","60-80","7,526","6-8","7","3","7,619","196,798","6,555","169,298","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","143b572aef51bce2cbc6a6e1cbe02579","1695","60-80","7,017","6-8","2","1","7,181","46,909","6,078","39,708","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","55e2502bf1449dadc97da87480ecc7e2","1665","40-60","6,809","6-8","2","1","7,539","169,479","4,981","111,966","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","c6acdff2a0acce89cd109ac0971fed2b","1290","40-60","7,618","6-8","5","2","8,361","450,089","6,013","323,679","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","02a58e8378ae962804204d86a8767b7d","1470","40-60","8,327","8-10","5","2","8,327","438,324","7,855","413,478","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","297d1ea44445012bd661a545b884e502","1470","40-60","7,857","6-8","5","2","7,857","278,005","7,412","262,247","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","f2f7411f0da258c95f69cd101d0f9ce0","1470","40-60","7,665","6-8","5","2","7,665","212,484","7,231","200,439","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","8f481a9900ebe4c298032241c0a8d5ee","1470","40-60","8,314","8-10","5","2","8,314","434,142","7,843","409,533","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","f40fe007da0f0e6b33297845887e4f1d","1470","40-60","8,229","8-10","5","2","8,229","404,867","7,762","381,917","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","ed083d234e205329d4f33d7891ecdfb5","600","20-40","5,82","4-6","5","2","8,36","449,756","3,576","192,409","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","96d763ad3024b5a6c3baf8c252805e03","1470","40-60","7,694","6-8","5","2","7,694","222,242","7,258","209,645","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","8a404f68500c0d70b4071218929d2d3d","1470","40-60","8,163","8-10","5","2","8,163","382,561","7,701","360,876","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","002c7c43a75768e0e9bc6145271997df","1470","40-60","8,616","8-10","5","2","8,616","537,304","8,128","506,847","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","65fcc456ec086cb64c07a8a260d162f3","1350","40-60","7,609","6-8","5","2","7,791","255,452","6,462","211,884","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","7c359c2d6fed797974aab1ff36c4272b","1440","40-60","7,288","6-8","5","2","7,479","148,908","6,635","132,097","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","dfe53aa69b94d8a6c3b05302321c2200","1410","40-60","7,996","6-8","5","2","8,306","431,443","7,209","374,442","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","5090c80a63a4daaea0078f890264457f","1320","40-60","7,667","6-8","5","2","8,327","438,578","6,207","326,921","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","809c751e7f6c485d3aa87566d8843ef0","1470","40-60","8,788","8-10","5","2","8,788","595,855","8,29","562,08","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","441e6a792224e085b7565bb1f9a514ec","1470","40-60","8,045","8-10","5","2","8,045","342,133","7,589","322,739","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","f7def03ee68c215c43f760a3d631033c","1470","40-60","8,098","8-10","5","2","8,098","360,256","7,639","339,835","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","bf17c0de2cf85e62ab4391ff6377e690","1470","40-60","8,229","8-10","5","2","8,229","404,867","7,762","381,917","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","d95d50a032005d512d9a4cefea5692b8","1470","40-60","8,343","8-10","5","2","8,343","443,901","7,87","418,739","17"
"Cód. Curso","Curso","c4167cdbea79d0d28b8efc91c1165e54","CH integralizada","Faixa CH %","CRA","Faixa CRA","Semestres","Anos","MC","MCN","IEA","IEAN","Amostra"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","aee46f5bf76bb672634c25710996570c","1470","40-60","8,416","8-10","5","2","8,416","468,994","7,939","442,41","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","02d6090ef360446c720724832b9fc200","1470","40-60","8,355","8-10","5","2","8,355","448,083","7,881","422,684","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","7f57a349e24e130e069107bc7e2f1192","780","20-40","6,513","6-8","5","2","7,377","113,987","3,0","46,357","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","6ba41c04ba1b788470636094bd5dad5c","1470","40-60","7,918","6-8","5","2","7,918","298,917","7,47","281,973","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","11f801eb8079ef211a1766e20ca8fa96","1320","40-60","8,514","8-10","2","1","8,514","502,23","9,014","531,773","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","53087c55bcc8750271a9ced3b9a80bca","900","20-40","8,8","8-10","3","1","8,8","600,038","8,471","577,576","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","ca30e0d260458b4d41e1ffc9487c9b64","900","20-40","8,273","8-10","3","1","8,273","420,155","7,964","404,427","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","83bdfd95be4cd7f0101a3695d58fd77f","900","20-40","7,88","6-8","3","1","7,915","297,898","6,603","248,514","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","3e2b56eb13dd88635bfe849c5eb2aaea","900","20-40","8,02","8-10","3","1","8,02","333,629","7,72","321,14","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","be749aeba17b147e4bfe3878806c5426","360","0-20","5,42","4-6","3","1","7,483","150,331","1,153","23,153","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","f927b6b565a30c64c0fb4ac884571173","900","20-40","6,806","6-8","3","1","7,582","183,969","4,205","102,033","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","a0d6836fc175e3593939e85677abce4a","900","20-40","8,373","8-10","3","1","8,373","454,31","8,06","437,304","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","8590b98929f0070ef54af721e362e68f","900","20-40","8,167","8-10","3","1","8,167","383,723","7,861","369,359","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","3e9945c808d5639944c7b1eb7a16a7e2","900","20-40","7,993","6-8","3","1","7,993","324,521","7,694","312,373","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","7bc95f55545fc4ac6cd9c377ef17d20f","900","20-40","7,907","6-8","3","1","7,907","294,92","7,611","283,88","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","e76aa26a291f1309d79f3c01775a982c","420","0-20","3,86","2-4","3","1","7,129","29,163","1,494","6,113","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","30d9b2dc900ca0730d751fe0fc3281e4","900","20-40","8,047","8-10","3","1","8,047","342,737","7,745","329,907","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","963f90b7890dd00beed3f7919da9ad1f","780","20-40","7,6","6-8","3","1","7,846","274,252","6,078","212,446","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","725ce99700c8379ad308d55240903170","900","20-40","8,22","8-10","3","1","8,22","401,939","7,912","386,893","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","3e580da4421797e24f5fcf6fdc999e8b","780","20-40","6,469","6-8","3","1","7,3","87,714","3,603","43,298","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","df9769f7a74b522f5ef55cc3d955568b","960","20-40","7,719","6-8","3","1","7,736","236,532","6,95","212,499","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","418378952756fccc8fc784af1f4fa372","900","20-40","7,82","6-8","3","1","7,82","265,319","7,527","255,388","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","72a668d4ad40bf19e16a542207be23a4","480","0-20","6,13","6-8","3","1","7,325","96,253","2,006","26,354","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","312613a9080881906e11a88d3e95a39d","660","20-40","5,48","4-6","3","1","7,218","59,769","3,736","30,939","17"
"21310210","LETRAS - LÍNGUA PORTUGUESA (LIC) - N","db9b7f30f8f2ec074409124896f26a0c","120","0-20","1,933","0-2","3","1","7,5","156,024","0,321","6,675","17"
